,hour,passenger_count
0,0,75.0
0,1,80.0
0,2,57.0
0,3,31.0
0,4,66.0
0,5,47.0
0,6,64.0
0,7,129.0
0,8,101.0
0,9,139.0
0,10,94.0
0,11,108.0
0,12,133.0
0,13,134.0
0,14,135.0
0,15,109.0
0,16,120.0
0,17,126.0
0,18,140.0
0,19,107.0
0,20,105.0
0,21,85.0
0,22,117.0
0,23,101.0
